cycle,t_mid,baseline_mN,amp_mN,p2p_mN,anodic_mC,cathodic_mC,net_mC,peak_i_mA,mN_per_mC
1,10.06725,165.6966618,1.161145687735925,1.2537504000000013,62.273993999999995,-66.8729245,-4.598930500000002,9.67435,0.01864575584690979
2,30.201749999999997,165.91946579999998,0.7934424492000443,0.8415414000000396,65.090988,-65.801553,-0.7105650000000026,9.56229,0.012189743520255742
3,50.33624999999999,166.00269195,0.882176876477051,0.9054423000000043,65.68604699999999,-65.65821099999998,0.027836000000007743,9.547030000000001,0.013430201949541143
4,70.47075,166.00667850000002,0.8899589980195305,0.9192771000000164,65.78836699999997,-65.48501150000006,0.30335549999990974,9.52224,0.013527604325845799
5,90.60525,166.03258230000003,0.8414700917753252,0.8627472000000012,66.06443300000001,-65.19544950000002,0.8689834999999846,9.49267,0.012737112142857944
6,110.73974999999999,166.12907355000002,0.7635942915499992,0.7877898000000414,66.015806,-65.04872500000003,0.9670809999999648,9.50173,0.011566840395010844
7,130.87425,166.19817103953488,0.8440951088010349,0.871932600000008,66.08857499999999,-65.06621700000008,1.0223579999999117,9.49458,0.012772178985566492
8,151.00875,166.2256944,0.7979963981738631,0.8129079000000274,66.13839900000005,-64.92197450000009,1.2164244999999596,9.503639999999999,0.012065553600320179
9,171.14325,166.21473915,0.8538599276825685,0.8811746999999741,66.04896700000005,-65.12476100000009,0.9242059999999555,9.50793,0.012927680272161832
10,191.27775,166.2282,0.8223113557453353,0.8372889000000043,66.16098800000005,-65.06268950000009,1.0982984999999559,9.50316,0.012428946129784742
11,211.41225,166.2958458,0.7999944187212609,0.8379125999999815,65.98741800000005,-65.0657660000001,0.921651999999952,9.51795,0.01212343872465597
12,231.54674999999997,166.51243845000002,0.7769624649093335,0.9510290999999995,66.12964700000003,-64.79952100000008,1.3301259999999502,9.48934,0.011749079273163716
13,251.68124999999998,166.74431175,0.8665850244344269,0.8829890999999748,66.31433600000004,-64.79000049999993,1.524335500000106,9.48171,0.013067838369586124
14,271.81575,166.72631542682927,0.886096210167011,0.9109989000000098,66.15358600000002,-64.95309499999986,1.2004910000001559,9.50126,0.013394530270316876
15,291.95025,166.72702486829272,0.8659383875552851,0.892514699999964,66.18447300000003,-64.93606449999987,1.2484085000001528,9.491719999999999,0.013083709037847665
16,312.08475,166.7452075902439,0.8471865221391994,0.8642780999999786,66.04592800000002,-64.96977599999987,1.0761520000001497,9.507459999999998,0.01282723322684177
17,332.21925,166.77469988780487,0.8399230035834445,0.8548092000000054,65.99162400000002,-64.82933449999989,1.1622895000001279,9.48934,0.012727721378450154
18,352.35375,166.79818362558137,0.8978863525438686,0.9029475000000105,66.13378500000002,-64.80525599999986,1.3285290000001595,9.49458,0.013576817848001115
19,372.48825,166.85950929069767,0.8459762378947003,0.8652986999999825,66.18072900000003,-64.82265249999988,1.358076500000152,9.4941,0.01278281836234684
20,392.62275,166.82507685,0.8755875687842307,0.9065762999999833,66.16425600000001,-64.94704649999986,1.217209500000152,9.497440000000001,0.013233543633955932
21,412.75725,166.8825099,0.8547654777022972,0.9023804999999641,66.01643600000001,-64.79897149999988,1.2174645000001334,9.4922,0.012947767699884571
22,432.89175,166.99114295581396,0.8456784947396795,0.8586648000000139,66.19299600000001,-64.80507999999988,1.387916000000132,9.503639999999999,0.012775951321793613
23,453.02625,166.99645665000003,0.9263691471821394,0.942297300000007,66.09010600000002,-65.02062049999988,1.069485500000141,9.495059999999999,0.014016759894168411
24,473.16075,167.0202696139535,0.8933316363898494,0.9137771999999984,65.90910900000002,-64.96756899999987,0.9415400000001455,9.51795,0.013553993521439489
25,493.29524999999995,167.06107305,0.8709000310770927,0.890870399999983,66.03294400000001,-64.66930749999987,1.3636365000001405,9.49697,0.013188871770991954
26,513.42975,167.1082704,0.8306813319806128,0.8489691000000334,66.12177800000002,-64.75079499999988,1.3709830000001375,9.49983,0.012562900712993721
27,533.5642499999999,167.15675310697677,0.8376216919882234,0.8672832000000312,66.19043199999983,-64.64084299999963,1.5495890000001964,9.47694,0.012654724658515986
28,553.69875,167.13336420000002,0.8614461825016099,0.8794169999999895,66.21609699999983,-64.81532399999965,1.4007730000001857,9.48266,0.013009618831831965
29,573.8332499999999,167.186673,0.8444015377726224,0.8582112000000279,65.96569599999982,-64.74089599999964,1.2248000000001866,9.49792,0.012800615910618523
30,593.96775,167.2126197488372,0.8551254265540766,0.8766387000000009,66.10893799999984,-64.62051499999964,1.4884230000001963,9.49315,0.012935095501822745
31,614.1022499999999,167.1957801,0.8588649586817734,0.8928549000000032,66.11174699999982,-64.74728849999966,1.3644585000001683,9.48838,0.01299110971431107
32,634.23675,167.220369,0.8077713706390347,0.8545823999999982,66.05820699999983,-64.72338649999965,1.334820500000177,9.50126,0.012228175836486704
33,654.3712499999999,167.26304385000003,0.8624996537122163,0.8979579000000228,66.12844199999984,-64.61231349999966,1.5161285000001783,9.48218,0.013042794108353836
34,674.50575,167.29112655,0.863824464091976,0.9001125000000343,66.08607799999982,-64.68367199999963,1.402406000000184,9.485520000000001,0.01307120183606566
35,694.6402499999999,167.31924840000005,0.8707300486833667,0.903457799999984,66.19678299999983,-64.61212549999964,1.5846575000001906,9.471219999999999,0.01315366108778079
36,714.77475,167.38311690000003,0.8432819922722662,0.8687007000000051,66.22917899999982,-64.82784499999966,1.401334000000162,9.49363,0.012732786439527938
37,734.9092499999999,167.41896885,0.8476344344353034,0.8908137000000238,66.08427999999982,-64.77817699999966,1.3061030000001637,9.49697,0.012826566839122795
38,755.04375,167.48013957906977,0.8564566288449632,0.8946692999999755,66.08951899999983,-64.72261849999965,1.3669005000001704,9.471219999999999,0.01295903861616795
39,775.1782499999999,167.4700947,0.8692364841893524,0.9058392000000026,66.17357399999982,-64.74218999999965,1.4313840000001647,9.48218,0.01313570405294045
40,795.31275,167.4344061,0.8698983234831388,0.9025506000000121,66.14551899999982,-64.95997899999965,1.1855400000001737,9.49124,0.013151281245266835
41,815.4472499999999,167.4533844,0.8425419415028593,0.861953399999976,66.05267099999983,-64.72494549999965,1.3277255000001844,9.47217,0.01275560743793179
42,835.58175,167.4989334,0.824725187054364,0.8635409999999979,66.08499199999983,-64.75953949999965,1.325452500000182,9.47932,0.012479765255239287
43,855.71625,167.5273698,0.822630582835227,0.8520876000000044,66.13789499999982,-64.77822149999966,1.3596735000001559,9.47837,0.01243811256519775
44,875.8507500000001,167.58036,0.8266922570753403,0.8642780999999786,66.34544999999981,-64.89337599999965,1.4520740000001666,9.49458,0.01246042128096716
45,895.98525,167.56299495000002,0.8533265372133492,0.8756181000000254,66.31597599999982,-64.83992049999965,1.4760555000001716,9.47932,0.012867586193911274
46,916.1197500000001,167.63770984390246,0.8352878176128379,0.9147978000000023,66.33822999999983,-64.90329499999964,1.4349350000001806,9.49267,0.012591349175473028
47,936.25425,167.6913219,0.8371256054998284,0.8732933999999943,66.31083099999984,-64.89785249999966,1.4129785000001789,9.490770000000001,0.01262426654704162
48,956.38875,167.68981990975612,0.8772571955564537,0.9216017999999906,66.32547399999982,-64.93182349999965,1.393650500000163,9.483139999999999,0.013226549961127395
49,976.52325,167.77055610000002,0.8737440956732379,0.9305037000000596,66.39194299999981,-64.80844549999964,1.5834975000001776,9.47932,0.013160393508490034
50,996.6577499999999,167.809158,0.8604142029124138,0.8939322000000232,66.35710399999982,-64.85608349999964,1.5010205000001804,9.47837,0.012966421845540699
51,1016.79225,167.77439280000002,0.8640663080735781,0.8934219000000496,66.33526199999983,-64.85095799999965,1.4843040000001793,9.47265,0.01302574651885117
52,1036.92675,167.8188051,0.8326712652449932,0.870288300000027,66.35153899999948,-64.87718800000081,1.4743509999986628,9.469790000000001,0.012549388873180467
53,1057.06125,167.83393886341466,0.8465982528838065,0.8882621999999856,66.32466299999994,-64.92081500000052,1.403847999999428,9.47026,0.012764456155379293
54,1077.1957499999999,167.9075244,0.8502216815953912,0.8904167999999686,66.38186899999995,-64.9357810000005,1.446087999999449,9.477889999999999,0.012808040725629341
55,1097.33025,167.89869810000002,0.8709114526202227,0.8932518000000016,66.32562799999994,-64.83526900000051,1.4903589999994296,9.473120000000002,0.013130843670567636
56,1117.46475,167.9535177804878,0.8433494877637482,0.8946125999999879,66.30722099999993,-64.9127475000005,1.394473499999421,9.469790000000001,0.012718818177642359
57,1137.59925,168.02458085853658,0.803206414548522,0.8300879999999893,66.36283699999994,-64.88963300000052,1.473203999999427,9.465969999999999,0.012103256142417822
58,1157.7337499999999,168.04028205,0.8600437710803156,0.9005094000000327,66.36851199999994,-64.80080900000051,1.567702999999426,9.46788,0.012958611624143636
59,1177.86825,168.1227050487805,0.8633502912516136,0.9339624000000128,66.33589799999994,-64.81715300000049,1.5187449999994556,9.46645,0.013014827827485117
60,1198.00275,168.16044927073173,0.8160516317501343,0.8716491000000133,66.30472099999993,-64.77706400000052,1.527656999999408,9.465489999999999,0.012307594684700282
61,1218.13725,168.12006839999998,0.8071064291465954,0.8349075000000425,66.31472299999994,-64.83440250000051,1.4803204999994364,9.46788,0.012170848231494476
62,1238.2717499999999,168.125414202439,0.876162605565381,0.9534105000000181,66.26859099999994,-64.84235150000052,1.4262394999994257,9.47169,0.013221385762757226
63,1258.40625,168.25647240000004,0.7796694486034491,0.8194283999999641,66.26936199999993,-64.81269050000049,1.4566714999994446,9.471219999999999,0.011765157005788738
64,1278.5407500000001,168.21862900243903,0.8409705809376822,0.8681903999999747,66.22596199999994,-64.82217000000051,1.4037919999994273,9.46406,0.012698503057421543
65,1298.6752499999998,168.3054693,0.780143936807559,0.8229437999999902,66.21390399999994,-64.83467850000052,1.3792254999994213,9.46359,0.011782177000280178
66,1318.80975,168.2888941317073,0.824435034251001,0.8373455999999919,66.23540899999995,-64.7973035000005,1.4381054999994518,9.47408,0.012447043759494285
67,1338.94425,168.28553085365854,0.8789925514042247,0.9109988999999814,66.22143099999994,-64.80800400000051,1.4134269999994302,9.46788,0.013273536046121165
68,1359.07875,168.30071595,0.8309569826304184,0.8697212999999806,66.21943799999994,-64.7483935000005,1.4710444999994365,9.4674,0.0125485357128887
69,1379.2132499999998,168.277284,0.8368286713597541,0.8685306000000423,66.21193099999994,-64.80678250000051,1.4051484999994273,9.457870000000002,0.012638638667096946
70,1399.34775,168.34397472439025,0.8246563780286222,0.8738604000000123,66.22433999999994,-64.7431110000005,1.4812289999994448,9.454049999999999,0.012452466540680104
71,1419.48225,168.3853311512195,0.7773743453334792,0.8229438000000187,66.21505999999994,-64.7540895000005,1.4609704999994335,9.45167,0.01174014409008283
72,1439.61675,168.39847890000001,0.8648425367235314,0.9070298999999977,66.20773599999993,-64.67426750000048,1.5334684999994437,9.455,0.013062560192717244
73,1459.7512499999998,168.4706472,0.7867725626073567,0.8065007999999523,66.18786099999993,-64.7070865000005,1.480774499999427,9.45739,0.011886961607769099
74,1479.88575,168.46200688604657,0.8009853184349898,0.8411444999999844,66.14352199999993,-64.7022370000005,1.4412849999994393,9.44785,0.012109807494602276
75,1500.02025,168.46211678048783,0.820162921505097,0.8425053000000275,66.16775699999994,-64.7588660000005,1.4088909999994428,9.452620000000001,0.012395205137527902
76,1520.15475,168.470658,0.8376133515292724,0.8789066999999591,66.15736799999995,-64.7440055000005,1.413362499999451,9.448799999999999,0.012660923142064434
77,1540.2892499999998,168.5857592511628,0.8754762054124257,0.9350397000000044,66.13968699999994,-64.7335815000005,1.4061054999994411,9.445469999999998,0.013236775756323529
78,1560.42375,168.64701133170732,0.8063962194090186,0.8338302000000226,66.12165799999994,-64.6907555000005,1.4309024999994335,9.45834,0.012195644268463736
79,1580.55825,168.60505049999998,0.7900229091771874,0.8561133000000325,66.07892399999994,-64.68778600000051,1.3911379999994296,9.44594,0.011955747178588865
80,1600.69275,168.59252250000003,0.8188792230703728,0.8810046000000114,66.05231399999994,-64.4210275000005,1.6312864999994332,9.433549999999999,0.012397434298371039
81,1620.8272499999998,168.649792397561,0.8522456762500837,0.880494299999981,65.83731299999994,-64.3853030000005,1.452009999999433,9.421149999999999,0.012944721426436169
82,1640.96175,168.7226652,0.8799474925682907,0.9252873000000363,65.77792999999994,-64.37803200000049,1.3998979999994532,9.41781,0.013377549165324775
83,1661.09625,168.74067150000002,0.8484608188598525,0.8711388000000113,65.77016599999993,-64.36860800000052,1.4015579999994117,9.41257,0.012900390411966625
